,Price,Year,Make,Model,Kilometres
22823,59488,2024,chrysler,pacifica,9000
22824,64744,2024,kia,telluride,13
22825,50974,2024,kia,sorento,11
22826,14999,2015,dodge,grand caravan,107185
22827,39995,2020,lexus,rx,74256
22828,74995,2022,ram,2500,85000
22829,27999,2022,mazda,cx-3,26635
22830,25999,2019,lexus,is,141000
22831,65952,2024,ford,f-150,11
22832,2900,2012,chevrolet,orlando,302858
22833,8990,2016,mazda,mazda3,206015
22834,7990,2017,chevrolet,malibu,241757
22835,31990,2019,volvo,xc90,98000
22836,39995,2021,ford,f-350,109791
22837,41850,2023,jeep,cherokee,4035
22838,57991,2022,audi,e-tron sportback,66850
22839,9990,2015,chrysler,town %26 country,157234
22840,58468,2024,volkswagen,atlas cross sport,149
22841,58899,2024,bmw,2 series,5275
22842,56310,2024,ram,1500 classic,0
22843,66999,2021,chevrolet,suburban,60573
22844,25350,2020,honda,cr-v,111944
22845,46900,2020,audi,s4,75377
22846,17487,2013,jeep,wrangler,262039
22847,29995,2017,bmw,x5,144164
22848,49995,2022,dodge,durango,25050
22849,21930,2019,nissan,pathfinder,127240
22850,64423,2023,ram,1500 classic,1001
22851,32450,2023,mazda,mx-5,13397
22852,31900,2023,mini,3 door,3553
22853,36999,2021,ford,mustang,37991
22854,13990,2015,jeep,grand cherokee,212923
22855,43988,2021,jeep,grand cherokee,44249
22856,5988,2011,gmc,acadia,222091
22857,96704,2021,mercedes-benz,gle,96641
22858,12990,2015,toyota,rav4,242086
22859,44995,2022,ford,f-150,41371
22860,35995,2021,toyota,venza,53595
22861,22978,2021,volkswagen,tiguan,155692
22862,35988,2023,nissan,murano,66799
22863,41418,2025,kia,sorento,22
22864,68894,2024,kia,ev6,71
22865,69900,2022,ford,f-150,25500
22866,56310,2024,ram,1500 classic,0
22867,23888,2017,toyota,sienna,133899
22868,36694,2022,ram,1500 classic,61414
22869,37988,2021,bmw,x3,58239
22870,24912,2019,ford,fusion hybrid,82593
22871,28888,2018,acura,mdx,86036
22872,30995,2022,audi,q3,68649
22873,26920,2019,kia,niro ev,35000
22874,69986,2022,toyota,tundra,54322
22875,7494,2013,toyota,corolla,300622
22876,17903,2017,toyota,corolla,109646
22877,7995,2009,volkswagen,tiguan,177700
22878,34950,2022,ford,mustang,59144
22879,52300,2025,bmw,x1,90
22880,19995,2016,mercedes-benz,gla,141375
22881,92730,2024,ram,2500,0
22882,43912,2019,ram,1500,126837
22883,6490,2012,ford,focus,117169
22884,27995,2021,audi,q3,59500
22885,51995,2022,ford,transit cargo van,37586
22886,40179,2025,chevrolet,equinox,10
22887,30896,2022,volkswagen,atlas cross sport,131212
22888,43900,2022,jeep,gladiator,34679
22889,48995,2023,jeep,grand cherokee l,39181
22890,45775,2024,mazda,cx-5,0
22891,17713,2017,volkswagen,tiguan,149287
22893,24469,2020,kia,sportage,64682
22894,34980,2019,dodge,durango,98000
22895,13650,2016,mitsubishi,outlander,136343
22896,18980,2019,honda,cr-v,173616
22897,32495,2018,honda,cr-v,66264
22898,79900,2024,bmw,5 series,2000
22899,43995,2019,mercedes-benz,unspecified,70000
22900,95262,2024,chevrolet,tahoe,15
22901,54995,2017,land rover,range rover,90000
22902,29888,2021,mercedes-benz,gla,97453
22903,43395,2022,ram,1500,83745
22904,10988,2018,hyundai,tucson,198200
22905,11990,2017,buick,regal,175782
22906,18998,2017,bmw,x5,258558
22907,20500,2021,hyundai,venue,35391
22908,25998,2021,kia,seltos,66635
22909,30548,2020,gmc,terrain,86996
22910,42985,2023,bmw,x3,44528
22911,44880,2021,volvo,xc90,62380
22912,27965,2022,mitsubishi,eclipse cross,15550
22913,13995,2012,acura,mdx,213876
22914,24588,2019,kia,sorento,52280
22915,34900,2022,chrysler,pacifica,79872
22916,30995,2021,mazda,cx-9,54500
22917,51455,2023,lexus,nx,17556
22918,23488,2023,hyundai,venue,19378
22919,25236,2018,honda,hr-v,76276
22920,79883,2023,jeep,grand cherokee,15002
22921,65340,2024,ford,f-150,46
22922,22575,2020,honda,civic sedan,123673
22923,40500,2023,audi,a4,15785
22924,7890,2016,nissan,micra,107743
22926,25999,2022,mitsubishi,rvr,17580
22927,29050,2020,ford,edge,96382
22928,38956,2022,ford,f-150,88807
22929,33888,2020,mercedes-benz,glc,70539
22930,53995,2023,mercedes-benz,glb,13119
22931,42909,2018,chevrolet,tahoe,165522
22932,47270,2024,dodge,hornet,46
22933,72971,2024,lexus,rx,0
22934,67000,2023,mercedes-benz,glc,14512
22935,56902,2022,jeep,grand cherokee,209
22936,46995,2021,jeep,gladiator,42231
22937,22995,2019,cadillac,xt5,104477
22938,36998,2023,mazda,mx-30,6084
22939,50912,2023,chevrolet,traverse,6564
22940,44688,2024,audi,q5,5895
22941,57499,2024,volkswagen,atlas,13374
22942,13995,2018,kia,forte,74428
22943,15495,2016,infiniti,qx50,135018
22944,21990,2020,toyota,prius prime,76920
22945,25495,2019,cadillac,xt5,77000
22946,9995,2015,ford,transit connect cargo van,249188
22947,45777,2022,lincoln,nautilus,34183
22948,42424,2023,hyundai,kona n,144
22949,61894,2024,kia,ev6,90
22950,15888,2015,honda,civic sedan,125450
22951,33488,2022,subaru,forester,43661
22952,52315,2024,toyota,gr corolla,1855
22953,68880,2023,ford,f-150 lightning,23913
22954,24088,2019,hyundai,santa fe xl,100675
22955,54384,2024,ford,f-150,0
22956,57730,2023,gmc,acadia,4888
22957,44300,2020,ford,mustang,43947
22958,61992,2022,ram,3500,153949
22959,27107,2021,subaru,crosstrek,26782
22960,52980,2024,chevrolet,silverado 1500,26
22961,32999,2024,chevrolet,malibu,3324
22962,23995,2022,hyundai,elantra,72264
22963,20888,2016,hyundai,tucson,64307
22964,79995,2022,ram,3500,28200
22965,21912,2017,buick,verano,28198
22966,16677,2019,nissan,rogue,98860
22967,15985,2018,hyundai,elantra,64901
22968,18995,2021,kia,soul,89728
22969,469998,2022,rolls-royce,ghost,17997
22970,23985,2019,chevrolet,colorado,105334
22971,26995,2017,chevrolet,camaro,96000
22972,31850,2020,ram,1500 classic,96829
22973,34850,2022,chrysler,300,13483
22974,33950,2022,hyundai,kona,21385
22975,17999,2020,hyundai,elantra,137670
22976,34995,2022,subaru,legacy,42320
22977,35900,2021,subaru,ascent,45619
22978,38880,2022,audi,q3,28724
22979,71051,2024,chevrolet,silverado 2500hd,17
22980,24498,2020,hyundai,santa fe,94841
22981,42988,2020,porsche,macan,63689
22982,36890,2021,ford,ranger,69587
22983,35850,2018,ram,1500,88895
22984,29490,2021,subaru,wrx,45335
22985,45985,2021,ford,mustang,20511
22986,49985,2023,mercedes-benz,glb,23917
22987,49495,2023,land rover,range rover evoque,14440
22988,40663,2024,subaru,crosstrek,10
22989,29995,2021,audi,a4,71609
22990,26444,2018,honda,accord sedan,55324
22991,24696,2023,nissan,leaf,47328
22992,34772,2023,nissan,murano,19872
22993,46250,2023,volvo,xc40,24200
22994,25900,2018,mercedes-benz,cla,90321
22995,65340,2024,ford,f-150,46
22996,57050,2024,jeep,wrangler,0
22997,22990,2022,kia,seltos,87224
22998,42995,2020,mercedes-benz,e-class,69995
22999,75499,2024,lexus,is,5957
23000,49990,2023,dodge,durango,23211
23001,20690,2017,hyundai,santa fe sport,74647
23002,32995,2021,dodge,charger,69747
23003,59999,2023,ford,expedition,102923
23004,35199,2019,subaru,wrx,58287
23005,15795,2017,hyundai,elantra,36926
23006,25895,2019,jeep,cherokee,56536
23007,25999,2019,mercedes-benz,glc,124460
23008,37730,2022,bmw,x3,80798
23009,58244,2024,gmc,sierra 1500,16
23010,50125,2024,kia,sorento,22
23011,46995,2023,volkswagen,golf r,17359
23012,8990,2012,kia,sorento,115327
23013,60998,2022,ford,expedition,80831
23014,61995,2005,lotus,elise,87115
23015,48607,2021,toyota,tundra,51723
23016,44980,2023,toyota,tacoma,57526
23017,12370,2016,chevrolet,cruze,121663
23018,24698,2019,ford,mustang,102200
23019,17995,2018,hyundai,elantra,62200
23020,46200,2022,toyota,highlander,56163
23021,12849,2016,kia,sorento,147214
23022,35489,2022,jeep,wrangler,42034
23023,23987,2020,jeep,compass,42112
23024,59989,2022,ram,1500,57167
23025,39995,2021,ford,transit cargo van,132638
23026,27998,2022,honda,civic sedan,88000
23027,36468,2023,volkswagen,taos,6023
23028,23999,2021,volkswagen,passat,99449
23029,61744,2024,chrysler,pacifica hybrid,0
23030,56403,2024,gmc,sierra 1500,3201
23031,65270,2025,ram,1500,0
23032,14888,2016,infiniti,unspecified,114672
23033,42995,2021,dodge,durango,62720
23034,21995,2023,nissan,kicks,24847
23035,66612,2016,dodge,challenger,44656
23036,22888,2018,toyota,c-hr,79169
23037,54338,2024,kia,ev6,6258
23038,97677,2024,mercedes-benz,gle,6645
23039,46535,2023,hyundai,ioniq 5,14288
23040,67550,2018,ford,f-350,130822
23041,34900,2018,mercedes-benz,gle,82660
23042,51745,2024,volkswagen,golf r,90
23043,69995,2020,ram,3500,130513
23044,18998,2015,mercedes-benz,cla,112216
23045,19995,2021,hyundai,kona,78000
23046,36500,2020,audi,a5,62282
23047,38209,2024,chevrolet,malibu,10
23048,24950,2017,toyota,camry,85866
23049,18998,2020,honda,civic coupe,96147
23050,31999,2024,volkswagen,jetta,5757
23051,79888,2012,porsche,911,61000
23052,6990,2018,kia,rio 5-door,238393
23053,42909,2023,chevrolet,silverado 1500,120105
23054,60277,2024,mercedes-benz,glb,9303
23055,15999,2017,gmc,terrain,92043
23056,71082,2024,ram,1500,0
23057,39995,2020,lexus,rx,52980
23058,10979,2015,ram,1500,195817
23059,45996,2023,jeep,wrangler,29563
23060,23995,2020,subaru,wrx,99728
23061,24377,2020,honda,civic sedan,41750
23062,39995,2021,ford,transit cargo van,132638
23063,36500,2015,ford,1 ton trucks,160000
23064,27998,2019,jeep,grand cherokee,91395
23065,49987,2022,lexus,nx,20182
23066,6888,2013,dodge,grand caravan,201579
23067,18495,2019,volkswagen,jetta,49671
23068,24645,2022,toyota,corolla,84338
23069,45250,2022,chevrolet,silverado 1500 ltd,74988
23070,46995,2019,audi,q8,77113
23071,31995,2022,chevrolet,bolt euv,63671
23072,20987,2018,dodge,grand caravan,110611
23073,11998,2016,dodge,journey,146196
23074,8989,2017,honda,accord sedan,263860
23075,39950,2021,ford,transit cargo van,89954
23076,65723,2025,honda,pilot,0
23077,18980,2019,honda,cr-v,173616
23078,45900,2022,ford,f-350,92204
23079,34245,2023,kia,sportage,47536
23080,37879,2017,chevrolet,tahoe,143565
23081,79900,2024,porsche,macan,9916
23082,25995,2016,mazda,mx-5,72426
23083,409998,2021,rolls-royce,ghost,5306
23084,39500,2020,ford,f-150,86443
23085,46499,2023,chrysler,pacifica,45100
23086,18499,2017,gmc,acadia,165433
23087,42434,2023,ford,escape,22
23088,15992,2014,toyota,venza,164236
23089,21999,2019,ford,edge,98017
23090,18500,2017,mazda,cx-9,212000
23091,12950,2011,lexus,rx,175700
23092,27998,2018,mercedes-benz,e-class,129034
23093,36196,2023,honda,accord sedan,4557
23094,50819,2023,chevrolet,silverado 1500,32920
23095,30695,2022,volkswagen,tiguan,70640
23096,19495,2021,nissan,kicks,30339
23097,30928,2021,volvo,xc40,84447
23098,43898,2024,honda,cr-v hybrid,24865
23099,60988,2024,jeep,wrangler,14
23100,35995,2023,volkswagen,golf gti,14917
23101,32499,2021,subaru,forester,18870
23102,32950,2020,kia,telluride,87048
23103,36999,2019,lexus,es,44182
23104,57999,2023,ford,f-150,33544
23105,24680,2018,gmc,terrain,102440
23106,67493,2025,mazda,cx-70 phev,100
23107,36599,2020,lexus,rx,116677
23108,26700,2024,nissan,sentra,3920
23109,20995,2020,volkswagen,tiguan,97062
23110,26775,2020,infiniti,qx60,75541
23111,5990,2010,toyota,matrix,248081
23112,47574,2021,gmc,sierra 1500,104200
23113,31914,2019,audi,q7,105046
23114,47225,2024,chevrolet,camaro,567
23115,87788,2024,dodge,durango,0
23116,52799,2024,jeep,grand cherokee,16284
23117,20225,2022,mitsubishi,rvr,90330
23118,2989,2014,chevrolet,cruze,169359
23119,20995,2020,kia,forte,25464
23120,9899,2012,mazda,mazda3,220614
23121,53700,2022,mercedes-benz,glc,46710
23122,25990,2019,subaru,ascent,108348
23123,27979,2022,ford,edge,95427
23124,28950,2021,ford,escape,32666
23125,26532,2022,volkswagen,jetta,46635
23126,29234,2021,jeep,cherokee,120773
23127,34107,2022,ford,edge,5860
23128,34850,2022,chrysler,300,13483
23129,45286,2023,volvo,xc60,25079
23130,55495,2022,ram,1500,53963
23131,61900,2024,cadillac,lyriq,13400
23132,92517,2023,chevrolet,corvette,3771
23133,36999,2021,jeep,wrangler,42611
23134,9950,2016,volkswagen,beetle,155700
23135,52315,2021,gmc,sierra 1500,105179
23136,26814,2021,nissan,qashqai,24137
23137,38890,2024,volkswagen,golf gti,5297
23138,19999,2019,ford,fusion hybrid,97358
23139,40010,2024,jeep,compass,0
23140,25759,2019,honda,hr-v,60152
23141,14929,2010,mercedes-benz,glk-class,104744
23142,51395,2023,jeep,grand cherokee l,11667
23143,37879,2017,chevrolet,tahoe,143565
23144,20497,2021,nissan,kicks,59008
23145,104588,2023,chevrolet,corvette,3000
23146,31673,2020,lincoln,nautilus,82871
23147,28995,2019,honda,cr-v,42759
23148,21999,2015,ram,1500,105242
23149,31995,2021,volvo,xc60,70952
23150,49990,2022,ram,1500,62890
23151,72815,2024,ford,f-250,12
23152,18888,2017,kia,sorento,84574
23153,90995,2022,mercedes-benz,eqs,23509
23154,41898,2019,audi,s5,59854
23155,21756,2018,subaru,crosstrek,135384
23156,36557,2023,jeep,compass,32296
23157,10995,2016,hyundai,elantra gt,163030
23158,2900,2007,bmw,x3,186200
23159,44995,2023,dodge,durango,68165
23160,23998,2018,toyota,c-hr,86926
23161,7990,2011,toyota,rav4,238121
23162,31507,2022,jeep,compass,42987
23163,22988,2018,ford,ecosport,35500
23164,22988,2018,honda,civic hatchback,35500
23165,75888,2023,mercedes-benz,glc,41200
23166,22872,2019,toyota,c-hr,73740
23167,47270,2024,dodge,hornet,46
23168,32999,2024,chevrolet,malibu,3324
23169,45178,2024,nissan,rogue,0
23170,66094,2024,kia,telluride,10
23171,17988,2018,honda,civic sedan,84874
23172,41987,2023,cadillac,xt4,13632
23173,29995,2019,jeep,grand cherokee,170373
23174,67000,2018,tesla,model x,44000
23175,13900,2015,lincoln,mkc,142000
23176,58700,2024,mazda,cx-90 mhev,3200
23177,43999,2022,ford,f-150,39495
23178,38888,2021,audi,a5,75838
23179,24367,2020,ford,edge,158617
23180,52812,2023,jeep,grand cherokee l,12223
23181,63905,2023,ford,f-150,50564
23182,35000,2019,nissan,frontier,58324
23183,48999,2023,mercedes-benz,glb250,6860
23184,68576,2024,jeep,wrangler,22
23185,32912,2020,ram,1500 classic,106123
23186,9999,2015,lincoln,mkc,263882
23187,61900,2023,mercedes-benz,eqb,28303
23188,30995,2020,honda,accord sedan,40966
23189,79900,2024,bmw,5 series,2000
23190,80900,2024,ford,f-150,205
23191,206666,2021,mercedes-benz,s-class,14943
23192,95262,2024,chevrolet,tahoe,15
23193,15990,2013,audi,q5,108828
23194,13995,2019,nissan,rogue,239806
23195,21980,2018,honda,civic sedan,62029
23196,23300,2019,honda,civic sedan,23996
23197,29499,2020,mercedes-benz,c-class,102899
23198,36998,2024,honda,hr-v,4599
23199,17977,2018,honda,odyssey,229610
23200,55960,2023,ford,f-150,109114
23201,45955,2023,volvo,xc60,20867
23202,6888,2013,dodge,grand caravan,201579
23203,27995,2020,volvo,xc40,109365
23204,60389,2023,volvo,xc60,5600
23205,13995,2018,honda,civic hatchback,167792
23206,31498,2022,mitsubishi,outlander,59620
23207,38149,2024,hyundai,kona,6
23208,49800,2021,toyota,rav4 prime,34050
23209,39995,2022,jeep,cherokee,50000
23210,15999,2013,chevrolet,silverado 1500,128006
23211,36288,2024,kia,seltos,8107
23212,74332,2024,nissan,armada,20
23213,15900,2013,gmc,sierra 1500,196022
23214,29999,2019,mercedes-benz,gl-class,98388
23215,199888,2023,audi,r8,6192
23216,43995,2023,jeep,grand cherokee l,40317
23217,13795,2014,volkswagen,jetta,120409
23218,36888,2021,lexus,rx,71043
23219,68880,2023,ford,f-150 lightning,23913
23220,13950,2017,chevrolet,cruze,100500
23221,31907,2020,audi,q5,77485
23223,43995,2021,audi,s5,99855
23224,27107,2021,subaru,crosstrek,26782
23225,31995,2021,audi,q5,66679
23226,67295,2024,ford,f-150,20
23227,64995,2024,kia,ev6,7751
23228,27995,2022,subaru,wrx,43788
23229,34912,2015,toyota,4runner,148046
23230,40010,2024,jeep,compass,0
23231,28998,2020,hyundai,tucson,39035
23232,4000,1984,bmw,7 series,329339
23233,27850,2023,kia,seltos,30441
23234,30495,2023,kia,soul ev,46368
23235,29995,2021,toyota,rav4,69844
23236,25994,2014,mercedes-benz,e-class,77718
23237,44480,2022,volvo,xc60,15470
23238,68943,2024,jeep,wrangler,18
23239,22990,2022,hyundai,elantra,37607
23240,26498,2019,mercedes-benz,cla,84749
23241,30488,2020,audi,q5,53091
23242,35903,2024,volkswagen,tiguan,28238
23243,42587,2022,jeep,grand cherokee l,70258
23244,93130,2024,ram,2500,5
23245,37899,2022,mercedes-benz,glc,77476
23246,39215,2021,jeep,wrangler,71582
23247,46990,2024,mazda,cx-90 mhev,31813
23248,7988,2016,kia,forte 5-door,145747
23249,24995,2016,ford,transit cargo van,213262
23250,41295,2022,kia,telluride,81932
23251,23389,2022,kia,sportage,57741
23252,24912,2019,ford,fusion hybrid,82593
23253,32990,2019,ford,f-150,103465
23254,57999,2024,toyota,sienna,9550
23255,77993,2023,gmc,sierra 1500,38392
23256,39995,2024,honda,cr-v,12828
23257,63900,2023,ford,f-150,56363
23258,9990,2014,jeep,cherokee,199735
23259,54995,2022,jeep,gladiator,13362
23260,41995,2020,mercedes-benz,c-class,50846
23261,58500,2017,land rover,range rover,50000
23262,29895,2016,porsche,cayenne,126885
23263,46888,2019,land rover,range rover velar,48480
23264,19853,2019,infiniti,qx60,145659
23265,38009,2024,chevrolet,malibu,8
23266,24100,2018,audi,a3,68190
23267,6512,2011,lincoln,mkx,235232
23268,43795,2022,ford,f-150,64639
23269,33922,2021,ford,mustang mach-e,31995
23270,56895,2024,mazda,cx-90 phev,3500
23271,6490,2011,mazda,mazda3,167366
23272,75888,2023,audi,q7,20211
23273,15998,2018,honda,civic sedan,99749
23274,16900,2020,hyundai,elantra,115000
23275,17500,2017,kia,sportage,107429
23276,17795,2018,ford,ecosport,108782
23277,19995,2016,honda,pilot,151791
23278,24995,2017,ram,1500,121147
23279,27999,2020,bmw,x3,116511
23280,31985,2017,toyota,highlander,126223
23281,105695,2021,porsche,taycan,46069
23282,47675,2022,bmw,x3,39676
23283,50499,2024,volkswagen,atlas cross sport,30114
23284,32499,2021,subaru,forester,18870
23285,32950,2020,kia,telluride,87048
23286,36999,2019,lexus,es,44182
23287,31850,2021,ram,1500 classic,77465
23288,31990,2021,volkswagen,atlas cross sport,84078
23289,109900,2019,chevrolet,corvette,17600
23290,35866,2022,cadillac,xt5,75033
23291,35000,2022,chrysler,grand caravan,60027
23292,40799,2023,jeep,compass,5807
23293,43999,2022,ford,f-150,71292
23294,56995,2023,chevrolet,silverado 2500hd,67750
23295,32409,2024,honda,civic sedan,53969
23296,42424,2023,hyundai,kona n,144
23297,42144,2025,kia,niro,120
23298,102998,2023,mercedes-benz,gle,20719
23299,102998,2023,mercedes-benz,glk-class,20719
23300,102998,2023,hyundai,tucson,20719
23301,102998,2023,bmw,x1,20719
23302,87595,2024,mercedes-benz,gle,13865
23303,41995,2023,ram,1500,47708
23304,52339,2021,bmw,x5,56231
23305,29756,2022,ford,edge,50131
23306,21880,2019,ford,edge,54341
23307,45995,2023,ram,1500 classic,26401
23308,59498,2024,gmc,sierra 1500,22
23309,67662,2024,chevrolet,silverado 1500,0
23310,52999,2023,hyundai,palisade,18254
23311,67836,2024,jeep,gladiator,26
23312,86464,2024,chevrolet,tahoe,4
23313,24478,2014,ford,f-150,129868
23314,54980,2023,volvo,xc60,46173
23315,18999,2016,hyundai,genesis,115810
23316,17000,1983,honda,prelude,233000
23317,5000,2015,chevrolet,cruze,167319
23318,30999,2020,jeep,cherokee,44550
23319,17790,2016,bmw,3 series,159007
23320,97649,2024,gmc,yukon xl,9188
23321,14980,2019,chevrolet,equinox,141181
23322,19995,2022,chevrolet,malibu,77613
23323,84888,2022,land rover,range rover sport,72980
23324,49821,2022,ram,1500,102500
23325,59990,2024,jeep,wagoneer,27047
23326,54499,2022,bmw,x5,51029
23327,58980,2024,bmw,x3,20783
23328,66503,2021,gmc,sierra 1500,17837
23329,49888,2024,audi,q5,11005
23330,35888,2021,mercedes-benz,glc,85179
23331,90983,2024,chevrolet,corvette,9
23332,21995,2019,audi,a3,158155
23333,79998,2017,mercedes-benz,s-class,94022
23334,73890,2023,dodge,challenger,3919
23335,148000,2023,ford,f-150,19200
23336,18488,2019,nissan,qashqai,70000
23337,59998,2023,alfa romeo,stelvio,11012
23338,24980,2019,audi,q5,109208
23339,59995,2024,ram,1500,10000
23340,46988,2025,honda,cr-v hybrid,1920
23341,19988,2019,toyota,camry,164000
23342,48999,2023,cadillac,xt5,52213
23343,38499,2022,mercedes-benz,glc,60139
23344,79320,2024,infiniti,qx80,25
23345,182998,2022,mercedes-benz,sl-class,4063
23346,99999,2023,land rover,defender,8548
23347,79026,2024,mercedes-benz,cle,587
23348,17487,2013,jeep,wrangler,262039
23349,68995,2023,jeep,grand cherokee,5847
23350,15500,2016,jeep,cherokee,100244
23351,17990,2016,buick,enclave,152783
23352,21999,2021,jeep,compass,90462
23353,51798,2021,ford,f-150,48692
23354,80995,2024,ram,3500,70
23355,23680,2019,mazda,mazda3,61030
23356,23500,2016,bmw,x5,154078
23357,42144,2025,kia,niro,120
23358,34900,2011,chrysler,town %26 country,70000
23359,10895,2016,hyundai,elantra,145800
23360,39995,2021,lexus,nx,64660
23361,27888,2019,bmw,x3,92215
23362,24749,2019,ram,1500 classic,147301
23363,22998,2022,volkswagen,taos,72967
23364,31299,2020,jeep,cherokee,40541
23365,40731,2022,chevrolet,silverado 1500 ltd,84558
23366,71284,2023,dodge,challenger,735
23367,30595,2020,jeep,grand cherokee,74580
23368,44888,2023,ford,mustang mach-e,18100
23369,30999,2017,ford,unspecified,106919
23370,37217,2024,ford,bronco sport,30
23371,39995,2019,ford,e-series cutaway,99559
23372,32000,2023,hyundai,kona electric,37399
23373,34676,2021,lincoln,corsair,51807
23374,39999,2019,porsche,cayenne,122256
23375,69994,2019,porsche,718 boxster,35208
23376,24995,2016,chevrolet,silverado 2500hd,256127
23377,79295,2024,ram,3500,30
23378,19995,2021,subaru,forester,137435
23379,23495,2018,mazda,cx-9,140000
23380,26977,2022,hyundai,tucson,49525
23381,106998,2023,land rover,range rover sport,34628
23382,25988,2017,nissan,pathfinder,66580
23383,28872,2019,kia,niro ev,70551
23384,39988,2018,audi,a7,78931
23385,54245,2024,audi,q5,11113
23386,10979,2015,ram,1500,195817
23387,79995,2023,jeep,grand cherokee,1000
23388,33995,2019,lexus,ux,69469
23389,24498,2021,mazda,cx-30,71280
23390,31998,2021,nissan,murano,57217
23391,14995,2016,volkswagen,passat,103310
23392,23895,2021,honda,cr-v,99600
23393,17990,2016,audi,q5,119749
23394,26788,2020,hyundai,santa fe,86850
23395,61577,2023,chevrolet,silverado 2500hd,29072
23396,53499,2021,mercedes-benz,gle,80746
23397,39880,2020,volvo,xc90,89518
23398,58912,2015,mercedes-benz,g-class,155929
23399,40769,2024,ford,escape,5
23400,62254,2024,volkswagen,id.4,90
23401,61644,2024,kia,ev6,73
23402,30999,2019,jeep,wrangler,85495
23403,19488,2014,chevrolet,camaro,126841
23404,10990,2014,honda,civic sedan,96337
23405,16995,2017,ford,focus,65685
23406,17911,2017,jeep,grand cherokee,167395
23407,23000,2019,hyundai,santa fe,121698
23408,29366,2024,hyundai,venue,38
23409,28743,2016,nissan,titan xd,174104
23410,30995,2022,subaru,ascent,52627
23411,32844,2021,volkswagen,atlas cross sport,76665
23412,27950,2019,dodge,durango,184076
23413,35950,2022,bmw,x3,73645
23414,53994,2025,kia,sorento,27
23415,32995,2019,audi,a5,55126
23416,5912,2011,nissan,quest,174637
23417,32996,2020,cadillac,ct4,45285
23418,34989,2021,jeep,wrangler,75022
23419,36995,2019,jeep,wrangler,102282
23420,44470,2024,dodge,hornet,5593
23421,48885,2024,nissan,pathfinder,16980
23422,55720,2022,ford,mustang,7223
23423,71239,2024,chevrolet,silverado 1500,59
23424,71342,2024,kia,ev6,7500
23425,101521,2025,mercedes-benz,gle,90
23426,24999,2021,subaru,crosstrek,83811
23427,45499,2023,ford,mustang,51092
23428,14995,2016,chrysler,200,68715
23429,6995,2016,kia,forte,210000
23430,36295,2022,ford,explorer,74420
23431,18998,2020,mazda,mazda3,79014
23432,42444,2025,kia,sportage,55
23433,39890,2022,jeep,grand cherokee wk,41780
23434,20399,2020,kia,sorento,95354
23435,20399,2020,toyota,corolla,95354
23436,13495,2016,dodge,grand caravan,162000
23437,11499,2018,mazda,mazda3,107401
23438,69507,2024,toyota,tundra,19408
23439,37888,2019,jeep,grand cherokee,70041
23440,8990,2016,mazda,mazda3,206015
23441,22908,2021,mazda,cx-3,88702
23442,22500,2018,nissan,maxima,99730
23443,29987,2019,ram,1500 classic,132190
23444,41665,2024,ford,escape,10
23445,35995,2021,toyota,venza,53595
23446,37998,2020,jeep,wrangler,55078
23447,15995,2014,hyundai,santa fe sport,132732
23448,41418,2025,kia,sorento,22
23449,66999,2021,chevrolet,suburban,60573
23450,25759,2019,honda,hr-v,60152
23451,107554,2024,ford,f-150,10
23452,32999,2022,ford,mustang,13398
23453,13912,2012,dodge,challenger,201411
23454,25323,2023,volkswagen,jetta,103379
23455,23890,2020,mitsubishi,outlander phev,79326
23456,22996,2018,ford,mustang,79924
23457,21000,2018,chevrolet,volt,90783
23458,15995,2017,hyundai,accent,14000
23459,28850,2021,kia,sorento,69000
23460,31777,2019,honda,pilot,106814
23461,21998,2020,nissan,rogue,101181
23462,44500,2022,audi,q5,22858
23463,19498,2017,gmc,terrain,128388
23464,99999,2023,land rover,defender,8548
23465,51999,2020,land rover,range rover sport,58876
23466,64590,2023,jeep,wagoneer,49456
23467,10444,2015,kia,rondo,109125
23468,21986,2020,nissan,qashqai,28626
23469,49595,2023,dodge,durango,73657
23470,38303,2024,kia,sportage,14549
23471,44207,2022,infiniti,qx60,36619
23472,31900,2023,honda,civic sedan,6940
23473,14488,2016,hyundai,santa fe sport,134971
23474,14488,2018,ford,escape,133590
23475,43498,2023,chevrolet,bolt euv,20
23476,18950,2016,scion,fr-s,105107
23477,13900,2018,hyundai,santa fe sport,122000
23478,23497,2022,toyota,corolla,88990
23479,47975,2021,nissan,armada,70669
23480,59370,2024,volkswagen,atlas cross sport,16
23481,22998,2018,ford,mustang,67442
23482,66612,2016,dodge,challenger,44656
23483,57400,2023,ram,1500,24928
23484,22450,2019,infiniti,qx50,122000
23485,29850,2020,bmw,3 series,92000
23486,44995,2023,jeep,cherokee,28408
23487,87592,2024,land rover,discovery,1660
23488,87700,2024,mercedes-benz,gle,16125
23489,27900,2022,gmc,terrain,82016
23490,117264,2024,jeep,wrangler,0
23491,30399,2022,jeep,cherokee,73113
23492,63044,2024,volkswagen,atlas,90
23493,35999,2024,nissan,altima,10
23494,37500,2020,mazda,mx-5,4500
23495,65999,2023,toyota,tundra,4107
23496,81999,2024,toyota,tundra,25569
23497,30985,2022,toyota,rav4,90387
23498,11995,2016,hyundai,santa fe xl,188102
23499,18912,2018,nissan,rogue,108076
23500,17888,2011,toyota,sienna,183883
23501,17911,2017,jeep,grand cherokee,167395
23502,20487,2021,mitsubishi,rvr,90123
